ticker,name,sector,date_added,cik
A,Agilent Technologies,Health Care,2000-06-05,1090872
AAPL,Apple Inc.,Information Technology,1982-11-30,320193
ABBV,AbbVie,Health Care,2012-12-31,1551152
ABNB,Airbnb,Consumer Discretionary,2023-09-18,1559720
ABT,Abbott Laboratories,Health Care,1957-03-04,1800
ACGL,Arch Capital Group,Financials,2022-11-01,947484
ACN,Accenture,Information Technology,2011-07-06,1467373
ADBE,Adobe Inc.,Information Technology,1997-05-05,796343
ADI,Analog Devices,Information Technology,1999-10-12,6281
ADM,Archer Daniels Midland,Consumer Staples,1957-03-04,7084
ADP,Automatic Data Processing,Industrials,1981-03-31,8670
ADSK,Autodesk,Information Technology,1989-12-01,769397
AEE,Ameren,Utilities,1991-09-19,1002910
AEP,American Electric Power,Utilities,1957-03-04,4904
AES,AES Corporation,Utilities,1998-10-02,874761
AFL,Aflac,Financials,1999-05-28,4977
AIG,American International Group,Financials,1980-03-31,5272
AIZ,Assurant,Financials,2007-04-10,1267238
AJG,Arthur J. Gallagher & Co.,Financials,2016-05-31,354190
AKAM,Akamai Technologies,Information Technology,2007-07-12,1086222
ALB,Albemarle Corporation,Materials,2016-07-01,915913
ALGN,Align Technology,Health Care,2017-06-19,1097149
ALL,Allstate,Financials,1995-07-13,899051
ALLE,Allegion,Industrials,2013-12-02,1579241
AMAT,Applied Materials,Information Technology,1995-03-16,6951
AMCR,Amcor,Materials,2019-06-07,1748790
AMD,Advanced Micro Devices,Information Technology,2017-03-20,2488
AME,Ametek,Industrials,2013-09-23,1037868
AMGN,Amgen,Health Care,1992-01-02,318154
AMP,Ameriprise Financial,Financials,2005-10-03,820027
AMT,American Tower,Real Estate,2007-11-19,1053507
AMZN,Amazon,Consumer Discretionary,2005-11-18,1018724
ANET,Arista Networks,Information Technology,2018-08-28,1596532
AON,Aon plc,Financials,1996-04-23,315293
AOS,A. O. Smith,Industrials,2017-07-26,91142
APA,APA Corporation,Energy,1997-07-28,1841666
APD,Air Products,Materials,1985-04-30,2969
APH,Amphenol,Information Technology,2008-09-30,820313
APO,Apollo Global Management,Financials,2024-12-23,1858681
APP,AppLovin,Communication Services,2025-09-22,1751008
APTV,Aptiv,Consumer Discretionary,2012-12-24,1521332
ARE,Alexandria Real Estate Equities,Real Estate,2017-03-20,1035443
ARES,Ares Management,Financials,2025-12-11,1176948
ATO,Atmos Energy,Utilities,2019-02-15,731802
AVGO,Broadcom,Information Technology,2014-05-08,1730168
AVY,Avery Dennison,Materials,1987-12-31,8818
AWK,American Water Works,Utilities,2016-03-04,1410636
AXON,Axon Enterprise,Industrials,2023-05-04,1069183
AXP,American Express,Financials,1976-06-30,4962
AZO,AutoZone,Consumer Discretionary,1997-01-02,866787
BA,Boeing,Industrials,1957-03-04,12927
BAC,Bank of America,Financials,1976-06-30,70858
BALL,Ball Corporation,Materials,1984-10-31,9389
BAX,Baxter International,Health Care,1972-09-30,10456
BBY,Best Buy,Consumer Discretionary,1999-06-29,764478
BDX,Becton Dickinson,Health Care,1972-09-30,10795
BEN,Franklin Resources,Financials,1998-04-30,38777
BF-B,Brown–Forman,Consumer Staples,1982-10-31,14693
BG,Bunge Global,Consumer Staples,2023-03-15,1996862
BIIB,Biogen,Health Care,2003-11-13,875045
BKNG,Booking Holdings,Consumer Discretionary,2009-11-06,1075531
BKR,Baker Hughes,Energy,2017-07-07,1701605
BLDR,Builders FirstSource,Industrials,2023-12-18,1316835
BLK,BlackRock,Financials,2011-04-04,2012383
BMY,Bristol Myers Squibb,Health Care,1957-03-04,14272
BNY,BNY Mellon,Financials,1995-03-31,1390777
BR,Broadridge Financial Solutions,Industrials,2018-06-18,1383312
BRK-B,Berkshire Hathaway,Financials,2010-02-16,1067983
BRO,Brown & Brown,Financials,2021-09-20,79282
BSX,Boston Scientific,Health Care,1995-02-24,885725
BX,Blackstone Inc.,Financials,2023-09-18,1393818
BXP,"BXP, Inc.",Real Estate,2006-04-03,1037540
C,Citigroup,Financials,1988-05-31,831001
CAH,Cardinal Health,Health Care,1997-05-27,721371
CARR,Carrier Global,Industrials,2020-04-03,1783180
CASY,Casey's,Consumer Staples,2026-04-09,726958
